frame_number,timestamp,timestamp_ns,in_imu_range,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,temp,nearest_imu_delay_ns,nearest_imu_delay_ms
126,38778150810,38778150810,True,-0.1660736498000123,-4.789452845056772,-8.481200389571491,0.5807794826288224,0.17907349680948315,0.13012104205536867,7.350000381469727,-42.60000228881836,3.6000001430511475,35.96478694820401,481250,0.48125
127,38810337101,38810337101,True,0.39899894518318735,-5.31725536738266,-8.593837263347503,0.35901405534288827,0.1258301866579773,0.19741955817171014,8.850000381469727,-43.20000076293945,3.1500000953674316,35.93578125926909,513916,0.513916
128,38844928768,38844928768,True,0.24990377359042457,-5.441147172223953,-8.591786863667624,0.10666030477846104,-0.0021209934866728165,0.08995582347651009,7.050000190734863,-43.20000076293945,3.450000047683716,35.99985122680664,471625,0.471625
129,38878310893,38878310893,True,0.44372071944418295,-5.092914196444942,-9.014349361653839,0.5624686677589946,0.21674927635297145,-0.009908171437059146,7.350000381469727,-42.900001525878906,4.350000381469727,36.04777526855469,469583,0.469583
130,38912294143,38912294143,True,-0.03184067571170329,-4.995848751998095,-8.387739085221142,0.3668394105666307,0.2285995040684097,0.13110862629123995,7.050000190734863,-42.45000076293945,6.0,36.102863642672645,753083,0.753083
131,38943672518,38943672518,True,0.5048293802493289,-5.561490241566453,-8.231813498782246,0.055048414405289015,-0.020125110319103717,0.1770002675200517,9.300000190734863,-41.70000076293945,5.550000190734863,35.93881082217859,461125,0.461125
132,38978399810,38978399810,True,0.7711330145820082,-5.897979344335237,-8.195495075790305,0.512733536170536,0.17669950270591778,0.16689845983783377,6.450000286102295,-40.20000076293945,7.350000381469727,36.00989446455469,366917,0.366917
133,39011819268,39011819268,True,0.5123591423034668,-5.892738068248659,-7.880922098982963,0.4173113517511774,0.05315185770161762,0.11313739814422726,7.050000190734863,-41.25,6.600000381469727,35.951927185058594,395792,0.395792
134,39045505601,39045505601,True,0.5257993653331061,-6.0130679390072,-8.161169760208928,0.32719988736702693,-0.07335994169797244,0.15651270481669727,7.950000286102295,-41.10000228881836,7.950000286102295,35.92212976610212,603458,0.603458
135,39076924226,39076924226,True,0.5540769022571937,-6.078733294953338,-8.226476669311523,-0.0793008519049965,0.00058032910388999,0.136833301602047,7.350000381469727,-41.55000305175781,7.950000286102295,35.96354631574232,433125,0.433125
136,39111346143,39111346143,True,0.21918760812335197,-5.9133288746244155,-7.783878374388238,0.07657399345995727,0.10887070123541645,0.013729886219583546,9.300000190734863,-40.20000076293945,5.550000190734863,35.73892323266494,263667,0.263667
137,39144582143,39144582143,True,0.44064849402941964,-6.042272635203961,-8.398167321431805,-0.17345588678847287,-0.14073417167909844,0.08059903451217382,7.650000095367432,-40.05000305175781,7.200000286102295,36.178262483166975,447125,0.447125
138,39177971268,39177971268,True,0.4734286762842044,-6.090617987729946,-8.397756366008137,-0.2402973254354365,0.10456705154844352,0.013834928162395954,8.430667244724791,-41.023050099667785,7.788285764283859,35.89296063080152,451208,0.451208
139,39211517893,39211517893,True,0.27791036585888584,-6.135066468034077,-8.067096887088464,-0.3274309203048137,0.08780541917238516,0.025204653874838754,8.700000762939453,-39.30000305175781,6.150000095367432,36.17869037110428,382667,0.382667
140,39245916185,39245916185,True,0.6028790256834435,-6.104282158845737,-8.142054441617375,-0.16784374497759028,0.03261352918799545,0.03443265863005494,9.450000762939453,-42.60000228881836,7.500000476837158,36.070905856461515,622125,0.622125
141,39278020227,39278020227,True,0.4391305034788525,-5.938841341675498,-8.12621058283992,0.08448230017495259,0.16107425905490336,-0.0063853515312075615,7.950000286102295,-41.55000305175781,6.450000286102295,35.84131748628114,599083,0.599083
142,39310943268,39310943268,True,0.33140502148363365,-5.865529094941618,-8.165735733114085,0.02979830652475357,0.1487417392486652,0.09468964961386325,8.550000190734863,-42.45000076293945,7.350000381469727,35.97204911668793,729458,0.729458
143,39344031102,39344031102,True,0.4644751250743866,-5.975554627013046,-7.8432184069513475,-0.1817092021339329,0.17078123853172272,0.017396152324118716,8.100000381469727,-41.70000076293945,6.600000381469727,36.06865952514796,398417,0.398417
144,39378162810,39378162810,True,0.43253698952889447,-5.876455664530118,-7.9968586584813135,-0.37910524141030133,-0.09186437887868319,-0.007965033050212823,9.300000190734863,-41.25,5.550000190734863,36.0122072655698,670833,0.670833
145,39409992977,39409992977,True,0.38963785420907315,-5.885564805044766,-8.553493500207415,-0.25323769971980153,-0.034803832320321165,-0.08482898855054544,9.300000190734863,-41.25,6.0,35.89195022469151,433416,0.433416
146,39443384435,39443384435,True,-0.021547814831137657,-5.594644791725902,-8.34830000140197,-0.3199673351972083,0.12386248017870845,-0.10165746267285972,9.0,-41.85000228881836,5.700000286102295,36.09785444868245,457917,0.457917
147,39476722810,39476722810,True,0.3428451332722736,-5.857200397262231,-8.394187227558769,-0.4350367919481008,-0.14779879175605073,-0.034055206924676895,7.950000286102295,-40.80000305175781,4.650000095367432,36.18807131170002,494958,0.494958
148,39511322643,39511322643,True,0.7921305570925073,-5.9837318127496,-9.162473751154156,-0.8360743974355811,-0.10783300391352746,-0.11975552372698811,9.450000762939453,-42.150001525878906,4.650000095367432,35.92932691773346,689500,0.6895
149,39543312935,39543312935,True,0.324262674310532,-5.583929972694857,-8.55236788312661,-0.612208558865281,0.3010208339950236,-0.15048971942910205,8.100000381469727,-41.70000076293945,3.572333599322964,36.117102405876174,510708,0.510708
150,39576685727,39576685727,True,0.44082623939161186,-4.887296252640595,-9.1726239990011,-1.1910366591711523,0.15675241248817473,-0.20338387973141692,9.450000762939453,-42.900001525878906,2.5500001907348633,36.02849275653705,462875,0.462875
151,39610347560,39610347560,True,0.5772848024034296,-4.327252897140991,-8.91477359150843,-1.0320056377037492,0.4012732736059988,-0.004772746242895351,9.450000762939453,-43.650001525878906,0.45000001788139343,36.27002042966166,480958,0.480958
152,39643667852,39643667852,True,1.0151006240622584,-4.613205661073698,-8.583679074215219,-0.8515490670552146,0.23373727470050734,-0.14606036919596882,8.700000762939453,-42.900001525878906,-0.45000001788139343,36.04777526855469,442459,0.442459
153,39676804102,39676804102,True,0.6896878692737383,-3.965638113302528,-9.02216087586744,-0.4617966057400378,0.270707691223152,-0.16635751483220684,10.800000190734863,-43.35000228881836,-3.0,36.223281135049184,424959,0.424959
154,39710111852,39710111852,True,0.5970803149164974,-3.589184958085602,-9.033633661640035,-0.8212821233628569,0.020792843448076463,-0.08276373514955825,10.65000057220459,-43.95000076293945,-2.4000000953674316,35.98081809922536,560584,0.560584
155,39743418727,39743418727,True,0.9491483467004985,-3.603455146159463,-9.380008630582255,-0.8984598535465013,-0.004089672256363907,-0.09646090414222568,9.0,-45.60000228881836,-3.6000001430511475,35.95582566498129,490875,0.490875
156,39776627310,39776627310,True,1.0319504164805386,-3.3325636731501582,-9.027874087420612,-0.7470861077308655,0.09744633269000802,-0.17744671179100854,10.350000381469727,-43.5,-5.550000190734863,36.07487606980657,490292,0.490292
157,39809996602,39809996602,True,0.7998472232214935,-2.745230009857651,-9.503139960261867,-0.883675122856809,0.032786218411766696,-0.1395365429059325,9.628860811501314,-43.91531833066055,-5.342278758467097,35.961149040465905,463167,0.463167
158,39844102643,39844102643,True,0.7337540691948559,-2.6028005235555587,-9.752454452297695,-1.1612327427979305,-0.12345012277364731,-0.10112177246953043,9.600000381469727,-44.70000076293945,-6.300000190734863,36.09386248247632,545417,0.545417
159,39878320102,39878320102,True,1.273443385664707,-2.3911907501752454,-9.525263687970655,-1.046635295701361,0.14069147291157866,-0.12378472330101252,8.850000381469727,-44.70000076293945,-8.100000381469727,35.98959563555783,282625,0.282625
160,39910200727,39910200727,True,1.0816297158015313,-1.7746302717467217,-9.487254412501532,-0.8834630325201912,0.32637556219900526,-0.07236731797456741,11.100000381469727,-43.5,-9.450000762939453,35.986660760500705,473958,0.473958
161,39943608227,39943608227,True,0.984803881467835,-1.253003118810069,-9.336004798021113,-0.8862568943205817,0.2465003076371134,-0.0913091494322764,9.600000381469727,-46.5,-10.5,36.01303805898192,473667,0.473667
162,39976975185,39976975185,True,1.2697616300076329,-1.5339469977303475,-9.343995752103785,-0.908997784121181,0.07948448983570779,-0.11886595185317736,10.350000381469727,-44.25,-12.600000381469727,36.208019611364364,483291,0.483291
163,40010502852,40010502852,True,1.0083449131845805,-0.8569550602650062,-9.417909213314816,-0.6772520887678691,0.10232370969617553,-0.16597093644755903,9.90000057220459,-44.25,-14.100000381469727,36.28738784790039,667917,0.667917
164,40045916727,40045916727,True,1.0739310089002088,-0.5546130742645379,-9.731521987903587,-0.6928573928223942,-0.024003527017596202,-0.15845263949362084,8.700000762939453,-45.60000228881836,-15.600000381469727,36.06699690036366,863333,0.863333
165,40077791227,40077791227,True,1.0600624757237953,-0.5570050939474955,-9.409213066101074,-0.7010104381211913,0.1528733159645949,-0.2341906620429294,9.582772647744358,-43.62297132888643,-16.147129610269378,35.99985122680664,623000,0.623
166,40110500185,40110500185,True,1.2675427441684421,-0.019140943711928298,-9.464984016222164,-0.5774004214916826,0.16668979087534236,-0.20234415711260215,9.300000190734863,-44.25,-17.25,36.180186473609474,416791,0.416791
167,40144901102,40144901102,True,1.2823405800427383,-0.006215645832793451,-9.799467086791992,-0.81443249123046,0.07062088748663992,-0.23642855124957776,8.40000057220459,-43.35000228881836,-17.100000381469727,36.274542640674,289333,0.289333
168,40178293435,40178293435,True,1.357544408118782,0.3556511409084798,-9.444700233977022,-0.6095975396935638,0.3072253395999137,-0.09879795002297391,8.850000381469727,-43.5,-20.400001525878906,35.99383072079043,293709,0.293709
169,40211385352,40211385352,True,1.5392310396984146,0.6058132585698505,-9.24853749858945,-0.7542760376404603,0.15926715726317367,-0.19053196922953722,8.40000057220459,-43.650001525878906,-21.0,35.83636024429372,617750,0.61775
170,40243316144,40243316144,True,1.820099730237398,0.43687460116398047,-9.44348974941944,-0.5761945135529905,0.27109720727116826,-0.20819768656698204,9.450000762939453,-43.650001525878906,-20.700000762939453,36.001742742337875,298666,0.298666
171,40278216685,40278216685,True,1.2952183367568308,0.8091938207537867,-9.05098522807393,-0.695501393003469,0.006686573674711629,-0.395008353796477,8.40000057220459,-42.900001525878906,-22.80000114440918,36.24308136021745,580417,0.580417
172,40311539602,40311539602,True,1.392456333962686,1.3787404780003827,-9.823871030761223,-0.8178769130943758,-0.08290710919418069,-0.336765585013024,7.800000190734863,-44.25,-23.700000762939453,36.143619537353516,666458,0.666458
173,40344616060,40344616060,True,1.4902390560252408,1.3394251574980351,-9.454159000359661,-0.580690678781402,0.1221535116348496,-0.1985361031363533,7.88318891428843,-41.75043568048694,-25.051302896876738,36.255579258728766,807916,0.807916
174,40376758894,40376758894,True,1.692435156884555,1.6065731992144097,-9.232646399350596,-0.35746167746805524,0.22948803196818415,-0.13515660166740417,7.500000476837158,-42.45000076293945,-25.05000114440918,35.94129981088429,459666,0.459666
175,40411578644,40411578644,True,1.0903326592323845,2.351693820290895,-9.33727982182249,-0.4998426560246153,-0.007710839019385112,-0.1578485475621384,6.0,-41.25,-24.30000114440918,35.951927185058594,833875,0.833875
176,40444683685,40444683685,True,1.1914214428258112,2.476488501768279,-9.89633525349495,-0.7428260899309126,-0.028155571718827054,-0.09259070118500579,6.0,-41.25,-25.80000114440918,36.10879252416443,653916,0.653916
177,40478017685,40478017685,True,1.7134354760576254,2.1835744528589993,-9.289591401619337,-0.7726394152040065,0.12664279341697693,0.029087499995933904,6.750000476837158,-41.70000076293945,-26.400001525878906,36.1913636474315,597625,0.597625
178,40511330102,40511330102,True,1.6247690156384678,2.2553242652924173,-8.580622267803374,-0.8717465572958926,0.06501126624898959,-0.1401268640704802,5.100000381469727,-41.55000305175781,-29.850000381469727,36.19154357910156,520917,0.520917
179,40544961310,40544961310,True,1.300172793396247,2.9773920606032798,-9.424314236169817,-0.6852136369955392,0.006579497613091431,-0.14966745832021028,5.25,-40.95000076293945,-30.000001907348633,35.89526262976386,727416,0.727416
180,40577998394,40577998394,True,1.1303282484562531,3.1592837940816176,-9.491415195835,-0.6276563859581316,0.050491537000005075,-0.07816156376567833,5.25,-39.75,-30.30000114440918,36.0744078111405,401042,0.401042
181,40611725561,40611725561,True,1.2237014043997156,3.0086359677040075,-9.143769165673465,-0.613485412217141,0.0702388659119606,0.02918910849389452,6.080696142606107,-39.18723904145532,-30.83586541558901,36.19154357910156,702042,0.702042
182,40643546394,40643546394,True,1.4842858984111464,3.342087152511139,-9.30033151845297,-0.6544632115232107,0.18419040277443374,-0.013128386925672692,7.500000476837158,-39.45000076293945,-31.80000114440918,36.22375664035682,449167,0.449167
183,40678309561,40678309561,True,1.3038050587108838,3.663812119856049,-8.406374676726509,-0.6923574847568902,0.23747842613216205,0.011857528825516873,5.550000190734863,-38.85000228881836,-32.25,36.29426834826539,516250,0.51625
184,40711757019,40711757019,True,1.7598245572957687,3.657064528680939,-8.795945460978622,-0.848177902859216,-0.17665180083367124,-0.05821051994451644,6.450000286102295,-37.5,-33.900001525878906,36.08163453998345,515667,0.515667
185,40746708602,40746708602,True,1.7890485425951697,4.082038033274231,-9.06298615722691,-0.5316533491506973,0.06310285362137628,-0.03241967273463099,5.25,-39.0,-33.900001525878906,35.89038500666743,295458,0.295458
186,40776791102,40776791102,True,1.5713414082011927,3.8932377535748794,-8.491543244316917,-0.5084634055341075,0.05380244032418487,-0.08804696740984075,5.850000381469727,-37.35000228881836,-34.80000305175781,36.238397373537644,506333,0.506333
187,40810955186,40810955186,True,1.546759643539091,4.0441752870728305,-8.201476650674183,-0.2995943084773711,0.03343795431959205,0.0374947841547624,4.650000095367432,-35.70000076293945,-36.45000076293945,36.234960250940965,451208,0.451208
188,40846099561,40846099561,True,1.4598123547981958,4.707025716012576,-8.705058483688626,-0.48751895375621834,-0.12887506230412468,-0.08523072499658624,7.050000190734863,-35.70000076293945,-36.45000076293945,36.012875957303116,478625,0.478625
189,40877801686,40877801686,True,1.2459110418048005,5.259454394067198,-8.816376282979082,-0.7840075550611765,-0.1680056618320788,-0.14212372532157821,5.25,-36.45000076293945,-34.650001525878906,35.9167862318506,384708,0.384708
190,40910321061,40910321061,True,1.192972974827744,5.376632898166623,-8.65966152080013,-0.7605172966806907,-0.11596372051351093,-0.09519308510406055,5.550000190734863,-35.10000228881836,-36.60000228881836,35.97836911724159,499917,0.499917
